id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1608523470,1608523470,"Migrated from /etc/pihole/adlists.list",1644450390,100794,0,1
2,https://mirror1.malwaredomains.com/files/justdomains,1,1608523470,1608523470,"Migrated from /etc/pihole/adlists.list",,0,0,4
3,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt,1,1611136972,1611136972,,1644450393,0,0,1
4,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1611136972,1611136972,,1644450393,57,0,1
5,https://v.firebog.net/hosts/static/w3kbl.txt,1,1611136972,1611136972,,1644450394,357,0,1
6,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1611137011,1611137011,,1644450396,3496,0,1
7,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1633862495,1633862495,,1644450396,6633,0,1
8,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1633862495,1633862495,,1644450399,759,0,1
9,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1633862495,1633862495,,1644450401,2735,0,1
10,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1633862495,1633862495,,1644450401,14147,0,1
11,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1633862495,1633862495,,1644450403,2046,0,1
12,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1633862495,1633862495,,1644450404,57179,0,1
13,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1633862495,1633862495,,1644450404,324,0,1
14,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1633862495,1633862495,,1644450405,8148,0,1
15,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1633862495,1633862495,,1644450405,2190,0,1
16,https://urlhaus.abuse.ch/downloads/hostfile/,1,1633862495,1633862495,,1644450407,1193,0,1
17,https://adaway.org/hosts.txt,1,1633862518,1633862518,,1644450409,7037,0,1
18,https://v.firebog.net/hosts/AdguardDNS.txt,1,1633862518,1633862518,,1644450409,43635,0,1
19,https://v.firebog.net/hosts/Admiral.txt,1,1633862518,1633862518,,1644450410,636,0,1
20,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1633862518,1633862518,,1644450411,42517,0,1
21,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1633862518,1633862518,,1644450413,2701,0,1
22,https://v.firebog.net/hosts/Easylist.txt,1,1633862518,1633862518,,1644450413,15863,0,1
23,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1633862518,1633862518,,1644450416,3679,0,1
24,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1633862518,1633862518,,1644450416,9,0,1
25,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1633862518,1633862518,,1644450417,15291,0,1
