id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1608523470,1608523470,"Migrated from /etc/pihole/adlists.list",1698502263,148940,1,1
2,https://mirror1.malwaredomains.com/files/justdomains,1,1608523470,1608523470,"Migrated from /etc/pihole/adlists.list",,0,0,4
3,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt,1,1611136972,1611136972,,1698502265,0,0,2
4,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1611136972,1611136972,,1698502265,57,0,2
5,https://v.firebog.net/hosts/static/w3kbl.txt,1,1611136972,1611136972,,1698502266,347,0,2
6,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1611137011,1611137011,,1698502267,3496,0,2
7,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1633862495,1633862495,,1698502267,22002,7,2
8,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1633862495,1633862495,,1698502269,43,0,1
9,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1633862495,1633862495,,1698502270,2735,1,2
10,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1633862495,1633862495,,1698502270,16015,0,1
11,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1633862495,1633862495,,1698502271,2046,0,2
12,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1633862495,1633862495,,1698502272,146926,0,1
13,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1633862495,1633862495,,1698502274,1141,0,2
14,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1633862495,1633862495,,1698502275,8143,0,2
15,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1633862495,1633862495,,1698502276,2189,0,2
16,https://urlhaus.abuse.ch/downloads/hostfile/,1,1633862495,1633862495,,1698502277,318,0,1
17,https://adaway.org/hosts.txt,1,1633862518,1633862518,,1698502277,6540,0,2
18,https://v.firebog.net/hosts/AdguardDNS.txt,1,1633862518,1633862518,,1698502278,56750,0,1
19,https://v.firebog.net/hosts/Admiral.txt,1,1633862518,1633862518,,1698502278,1014,0,2
20,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1633862518,1633862518,,1698502279,42536,0,2
21,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1633862518,1633862518,,1698502280,2701,0,2
22,https://v.firebog.net/hosts/Easylist.txt,1,1633862518,1633862518,,1698502281,31447,0,1
23,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1633862518,1633862518,,1698502282,3727,0,2
24,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1633862518,1633862518,,1698502283,9,0,2
25,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1633862518,1633862518,,1698502283,19918,0,2
